2024-09-15 00:28:43 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has started working
2024-09-15 00:28:44 INFO  c.tinkoff_lab.TinkoffLabApplication - Starting TinkoffLabApplication using Java 21.0.1 with PID 11480 (C:\Users\Nikita\IdeaProjects\pet-project\target\classes started by Nikita in C:\Users\Nikita\IdeaProjects\pet-project)
2024-09-15 00:28:44 INFO  c.tinkoff_lab.TinkoffLabApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-15 00:28:49 INFO  c.tinkoff_lab.TinkoffLabApplication - Started TinkoffLabApplication in 5.524 seconds (process running for 6.298)
2024-09-15 00:29:21 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start adding user with username ektogod and cities [CityDTO[city=Minsk, country=Belarus]] to database
2024-09-15 00:29:21 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:29:21 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:29:21 WARN  c.t.s.w.WeatherTelegramServiceImpl - User with username ektogod already exists!
2024-09-15 00:34:52 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start adding user with username ektogod and cities [CityDTO[city=Minsk, country=Belarus]] to database
2024-09-15 00:34:52 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:34:52 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:34:52 WARN  c.t.s.w.WeatherTelegramServiceImpl - User with username ektogod already exists!
2024-09-15 00:35:03 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start removing cities null from user with username ektogod
2024-09-15 00:35:03 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:35:03 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:35:21 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 00:35:21 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:35:21 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:35:21 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 00:38:13 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start getting all cities for user with username ektogod
2024-09-15 00:38:13 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:38:13 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:38:13 WARN  c.t.s.w.WeatherTelegramServiceImpl - Getting all cities for user with username ektogod ended successfully
2024-09-15 00:38:26 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start deleting user with username ektogod
2024-09-15 00:38:26 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:38:26 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
2024-09-15 00:38:26 INFO  c.t.dao.hibernate.UserCityDAO - Start removing TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@2ba08bec, City: com.tinkoff_lab.entity.City@ff21bcf0
2024-09-15 00:38:26 INFO  c.t.dao.hibernate.UserCityDAO - Removing TelegramUserCity where User: com.tinkoff_lab.entity.TelegramUser@2ba08bec, City: com.tinkoff_lab.entity.City@ff21bcf0 ended successfully
2024-09-15 00:38:26 INFO  c.t.dao.hibernate.TelegramUserDAO - Start removing entity with id 804296491
2024-09-15 00:38:26 INFO  c.t.dao.hibernate.TelegramUserDAO - Removing entity with id 804296491 ended successfully
2024-09-15 00:38:26 INFO  c.t.s.w.WeatherTelegramServiceImpl - Deleting user with username ektogod ended successfully
2024-09-15 00:39:09 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has terminated working

2024-09-15 00:39:20 INFO  c.tinkoff_lab.TinkoffLabApplication - Application has started working
2024-09-15 00:39:21 INFO  c.tinkoff_lab.TinkoffLabApplication - Starting TinkoffLabApplication using Java 21.0.1 with PID 11364 (C:\Users\Nikita\IdeaProjects\pet-project\target\classes started by Nikita in C:\Users\Nikita\IdeaProjects\pet-project)
2024-09-15 00:39:21 INFO  c.tinkoff_lab.TinkoffLabApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-15 00:39:25 INFO  c.tinkoff_lab.TinkoffLabApplication - Started TinkoffLabApplication in 5.119 seconds (process running for 5.84)
2024-09-15 00:39:50 INFO  c.t.s.w.WeatherTelegramServiceImpl - Start adding user with username ektogod and cities [Minsk, Belarus, Grodno, Belarus] to database
2024-09-15 00:39:50 INFO  c.t.dao.hibernate.TelegramUserDAO - Start finding entity with id 804296491
2024-09-15 00:39:51 INFO  c.t.dao.hibernate.TelegramUserDAO - Finding of entity with id 804296491 ended successfully
